"Classe";"Tipo";"Agrupador";"Composicao";"UNIDADE";"ORIGEM DE PREÇO";"CUSTO TOTAL";"VINCULO";"Codigo"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98094_SUMIDOURO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 0,8 X 1,4 X 3,0 M, ÁREA DE INFILTRAÇÃO: 13,2 M² (PARA 5 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"2.239,76";"CAIXA REFERENCIAL";"INHI_0184.98094"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98099_SUMIDOURO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,0 X 3,0 X 3,0 M, ÁREA DE INFILTRAÇÃO: 25 M² (PARA 10 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"3.841,30";"CAIXA REFERENCIAL";"INHI_0184.98099"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98100_SUMIDOURO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,6 X 3,4 X 3,0 M, ÁREA DE INFILTRAÇÃO: 32,9 M² (PARA 13 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"5.019,10";"CAIXA REFERENCIAL";"INHI_0184.98100"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98101_SUMIDOURO RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS: 1,6 X 5,8 X 3,0 M, ÁREA DE INFILTRAÇÃO: 50 M² (PARA 20 CONTRIBUINTES). AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"7.425,95";"CAIXA REFERENCIAL";"INHI_0184.98101"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98109_CAIXA DE GORDURA ESPECIAL (CAPACIDADE: 312 L - PARA ATÉ 146 PESSOAS SERVIDAS NO PICO), RETANGULAR, EM ALVENARIA COM BLOCOS DE CONCRETO, DIMENSÕES INTERNAS = 0,4X1,2 M, ALTURA INTERNA = 1 M. AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"715,90";"CAIXA REFERENCIAL";"INHI_0184.98109"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98110_CAIXA DE GORDURA PEQUENA (CAPACIDADE: 19 L), CIRCULAR, EM PVC, DIÂMETRO INTERNO= 0,3 M. AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"510,97";"CAIXA REFERENCIAL";"INHI_0184.98110"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98111_CAIXA DE INSPEÇÃO PARA ATERRAMENTO, CIRCULAR, EM POLIETILENO, DIÂMETRO INTERNO = 0,3 M. AF_05/2018";"UN";"ATRIBUÍDO SÃO PAULO";"26,14";"CAIXA REFERENCIAL";"INHI_0184.98111"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98114_TAMPA CIRCULAR PARA ESGOTO E DRENAGEM, EM FERRO FUNDIDO, DIÂMETRO INTERNO = 0,6 M. AF_05/2018";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"401,27";"CAIXA REFERENCIAL";"INHI_0184.98114"
"INHI_INSTALACOES HIDRO SANITARIAS";"0184_FOSSAS/SUMIDOUROS";"";"98115_TAMPA CIRCULAR PARA ESGOTO E DRENAGEM, EM CONCRETO PRÉ-MOLDADO, DIÂMETRO INTERNO = 0,6 M. AF_05/2018";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"102,25";"CAIXA REFERENCIAL";"INHI_0184.98115"
"INHI_INSTALACOES HIDRO SANITARIAS";"0185_PONTOS DE AGUA/ESGOTO";"";"89957_PONTO DE CONSUMO TERMINAL DE ÁGUA FRIA (SUBRAMAL) COM TUBULAÇÃO DE PVC, DN 25 MM, INSTALADO EM RAMAL DE ÁGUA, INCLUSOS RASGO E CHUMBAMENTO EM ALVENARIA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"124,64";"CAIXA REFERENCIAL";"INHI_0185.89957"
"INHI_INSTALACOES HIDRO SANITARIAS";"0185_PONTOS DE AGUA/ESGOTO";"";"89959_PONTO DE CONSUMO TERMINAL DE ÁGUA QUENTE (SUBRAMAL) COM TUBULAÇÃO DE CPVC, DN 22 MM, INSTALADO EM RAMAL DE ÁGUA, INCLUSOS RASGO E CHUMBAMENTO EM ALVENARIA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"188,18";"CAIXA REFERENCIAL";"INHI_0185.89959"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89349_REGISTRO DE PRESSÃO BRUTO, LATÃO, ROSCÁVEL, 1/2"", FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"21,86";"CAIXA REFERENCIAL";"INHI_0271.89349"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89351_REGISTRO DE PRESSÃO BRUTO, LATÃO,  ROSCÁVEL, 3/4<U+0094>, FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"24,36";"CAIXA REFERENCIAL";"INHI_0271.89351"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89352_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 1/2"", FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"27,15";"CAIXA REFERENCIAL";"INHI_0271.89352"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89353_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 3/4"", FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"28,15";"CAIXA REFERENCIAL";"INHI_0271.89353"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89354_MISTURADOR MONOCOMANDO PARA CHUVEIRO, BASE BRUTA E ACABAMENTO CROMADO, FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"226,71";"CAIXA REFERENCIAL";"INHI_0271.89354"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89969_KIT DE REGISTRO DE PRESSÃO BRUTO DE LATÃO ½"", INCLUSIVE CONEXÕES,  ROSCÁVEL, INSTALADO EM RAMAL DE ÁGUA FRIA - FORNECIMENTO E INSTALAÇÃO. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"32,96";"CAIXA REFERENCIAL";"INHI_0271.89969"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89970_KIT DE REGISTRO DE PRESSÃO BRUTO DE LATÃO ¾"", INCLUSIVE CONEXÕES, ROSCÁVEL, INSTALADO EM RAMAL DE ÁGUA FRIA - FORNECIMENTO E INSTALAÇÃO. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"36,40";"CAIXA REFERENCIAL";"INHI_0271.89970"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89971_KIT DE REGISTRO DE GAVETA BRUTO DE LATÃO ½"", INCLUSIVE CONEXÕES, ROSCÁVEL, INSTALADO EM RAMAL DE ÁGUA FRIA - FORNECIMENTO E INSTALAÇÃO. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"36,93";"CAIXA REFERENCIAL";"INHI_0271.89971"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89972_KIT DE REGISTRO DE GAVETA BRUTO DE LATÃO ¾"", INCLUSIVE CONEXÕES, ROSCÁVEL, INSTALADO EM RAMAL DE ÁGUA FRIA - FORNECIMENTO E INSTALAÇÃO. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"39,71";"CAIXA REFERENCIAL";"INHI_0271.89972"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89973_KIT DE MISTURADOR BASE BRUTA DE LATÃO ¾"" MONOCOMANDO PARA CHUVEIRO, INCLUSIVE CONEXÕES, INSTALADO EM RAMAL DE ÁGUA - FORNECIMENTO E INSTALAÇÃO. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"380,18";"CAIXA REFERENCIAL";"INHI_0271.89973"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89974_KIT DE TÊ MISTURADOR EM CPVC ¾"" COM DUPLO COMANDO PARA CHUVEIRO, INCLUSIVE CONEXÕES, INSTALADO EM RAMAL DE ÁGUA - FORNECIMENTO E INSTALAÇÃO. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"214,84";"CAIXA REFERENCIAL";"INHI_0271.89974"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89984_REGISTRO DE PRESSÃO BRUTO, LATÃO, ROSCÁVEL, 1/2"", COM ACABAMENTO E CANOPLA CROMADOS. FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"54,71";"CAIXA REFERENCIAL";"INHI_0271.89984"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89985_REGISTRO DE PRESSÃO BRUTO, LATÃO, ROSCÁVEL, 3/4"", COM ACABAMENTO E CANOPLA CROMADOS. FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"56,15";"CAIXA REFERENCIAL";"INHI_0271.89985"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89986_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 1/2"", COM ACABAMENTO E CANOPLA CROMADOS. FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"53,50";"CAIXA REFERENCIAL";"INHI_0271.89986"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"89987_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 3/4"", COM ACABAMENTO E CANOPLA CROMADOS. FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_12/2014";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"58,81";"CAIXA REFERENCIAL";"INHI_0271.89987"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"90371_REGISTRO DE ESFERA, PVC, ROSCÁVEL, 3/4"", FORNECIDO E INSTALADO EM RAMAL DE ÁGUA. AF_03/2015";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"30,13";"CAIXA REFERENCIAL";"INHI_0271.90371"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94489_REGISTRO DE ESFERA, PVC, SOLDÁVEL, DN  25 MM, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO   FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"25,40";"CAIXA REFERENCIAL";"INHI_0271.94489"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94490_REGISTRO DE ESFERA, PVC, SOLDÁVEL, DN  32 MM, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO   FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"42,69";"CAIXA REFERENCIAL";"INHI_0271.94490"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94491_REGISTRO DE ESFERA, PVC, SOLDÁVEL, DN  40 MM, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO   FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"58,54";"CAIXA REFERENCIAL";"INHI_0271.94491"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94492_REGISTRO DE ESFERA, PVC, SOLDÁVEL, DN  50 MM, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO   FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"60,04";"CAIXA REFERENCIAL";"INHI_0271.94492"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94493_REGISTRO DE ESFERA, PVC, SOLDÁVEL, DN  60 MM, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO   FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"109,02";"CAIXA REFERENCIAL";"INHI_0271.94493"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94494_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 3/4<U+0094>, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"53,56";"CAIXA REFERENCIAL";"INHI_0271.94494"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94495_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 1<U+0094>, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"64,64";"CAIXA REFERENCIAL";"INHI_0271.94495"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94496_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 1 1/4<U+0094>, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"76,36";"CAIXA REFERENCIAL";"INHI_0271.94496"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94497_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 1 1/2<U+0094>, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"87,18";"CAIXA REFERENCIAL";"INHI_0271.94497"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94498_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 2<U+0094>, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"109,12";"CAIXA REFERENCIAL";"INHI_0271.94498"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94499_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 2 1/2<U+0094>, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"186,97";"CAIXA REFERENCIAL";"INHI_0271.94499"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94500_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 3<U+0094>, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"220,13";"CAIXA REFERENCIAL";"INHI_0271.94500"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94501_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 4<U+0094>, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"417,37";"CAIXA REFERENCIAL";"INHI_0271.94501"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94792_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 1<U+0094>, COM ACABAMENTO E CANOPLA CROMADOS, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"91,63";"CAIXA REFERENCIAL";"INHI_0271.94792"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94793_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 1 1/4<U+0094>, COM ACABAMENTO E CANOPLA CROMADOS, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"114,70";"CAIXA REFERENCIAL";"INHI_0271.94793"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94794_REGISTRO DE GAVETA BRUTO, LATÃO, ROSCÁVEL, 1 1/2<U+0094>, COM ACABAMENTO E CANOPLA CROMADOS, INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO <U+0096> FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"118,36";"CAIXA REFERENCIAL";"INHI_0271.94794"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94795_TORNEIRA DE BOIA, ROSCÁVEL, 1/2<U+0094> , FORNECIDA E INSTALADA EM RESERVAÇÃO DE ÁGUA. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"24,80";"CAIXA REFERENCIAL";"INHI_0271.94795"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94796_TORNEIRA DE BOIA, ROSCÁVEL, 3/4<U+0094> , FORNECIDA E INSTALADA EM RESERVAÇÃO DE ÁGUA. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"29,32";"CAIXA REFERENCIAL";"INHI_0271.94796"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94797_TORNEIRA DE BOIA, ROSCÁVEL, 1<U+0094>, FORNECIDA E INSTALADA EM RESERVAÇÃO DE ÁGUA. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"44,25";"CAIXA REFERENCIAL";"INHI_0271.94797"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94798_TORNEIRA DE BOIA, ROSCÁVEL, 1 1/4<U+0094> , FORNECIDA E INSTALADA EM RESERVAÇÃO DE ÁGUA. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"93,44";"CAIXA REFERENCIAL";"INHI_0271.94798"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94799_TORNEIRA DE BOIA, ROSCÁVEL, 1 1/2<U+0094> , FORNECIDA E INSTALADA EM RESERVAÇÃO DE ÁGUA. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"91,45";"CAIXA REFERENCIAL";"INHI_0271.94799"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"94800_TORNEIRA DE BOIA, ROSCÁVEL, 2<U+0094>, FORNECIDA E INSTALADA EM RESERVAÇÃO DE ÁGUA. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"154,22";"CAIXA REFERENCIAL";"INHI_0271.94800"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"95248_VÁLVULA DE ESFERA BRUTA, BRONZE, ROSCÁVEL, 1/2  , INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO - FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"61,63";"CAIXA REFERENCIAL";"INHI_0271.95248"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"95249_VÁLVULA DE ESFERA BRUTA, BRONZE, ROSCÁVEL, 3/4'', INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO - FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"65,83";"CAIXA REFERENCIAL";"INHI_0271.95249"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"95250_VÁLVULA DE ESFERA BRUTA, BRONZE, ROSCÁVEL, 1'', INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO -   FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"76,83";"CAIXA REFERENCIAL";"INHI_0271.95250"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"95251_VÁLVULA DE ESFERA BRUTA, BRONZE, ROSCÁVEL, 1 1/4'', INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO -   FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"98,39";"CAIXA REFERENCIAL";"INHI_0271.95251"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"95252_VÁLVULA DE ESFERA BRUTA, BRONZE, ROSCÁVEL, 1 1/2'', INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO -   FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"111,36";"CAIXA REFERENCIAL";"INHI_0271.95252"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"95253_VÁLVULA DE ESFERA BRUTA, BRONZE, ROSCÁVEL, 2'', INSTALADO EM RESERVAÇÃO DE ÁGUA DE EDIFICAÇÃO QUE POSSUA RESERVATÓRIO DE FIBRA/FIBROCIMENTO - FORNECIMENTO E INSTALAÇÃO. AF_06/2016";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"154,16";"CAIXA REFERENCIAL";"INHI_0271.95253"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"99619_VÁLVULA DE RETENÇÃO HORIZONTAL, DE BRONZE, ROSCÁVEL, 3/4"" - FORNECIMENTO E INSTALAÇÃO. AF_01/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"63,25";"CAIXA REFERENCIAL";"INHI_0271.99619"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"99620_VÁLVULA DE RETENÇÃO HORIZONTAL, DE BRONZE, ROSCÁVEL, 1"" - FORNECIMENTO E INSTALAÇÃO. AF_01/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"108,15";"CAIXA REFERENCIAL";"INHI_0271.99620"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"99621_VÁLVULA DE RETENÇÃO HORIZONTAL, DE BRONZE, ROSCÁVEL, 1 1/4"" - FORNECIMENTO E INSTALAÇÃO. AF_01/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"145,55";"CAIXA REFERENCIAL";"INHI_0271.99621"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"99622_VÁLVULA DE RETENÇÃO HORIZONTAL, DE BRONZE, ROSCÁVEL, 1 1/2""  - FORNECIMENTO E INSTALAÇÃO. AF_01/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"158,53";"CAIXA REFERENCIAL";"INHI_0271.99622"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"99623_VÁLVULA DE RETENÇÃO HORIZONTAL, DE BRONZE, ROSCÁVEL, 2""  - FORNECIMENTO E INSTALAÇÃO. AF_01/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"209,50";"CAIXA REFERENCIAL";"INHI_0271.99623"
"INHI_INSTALACOES HIDRO SANITARIAS";"0271_REGISTROS/VALVULAS";"";"99624_VÁLVULA DE RETENÇÃO HORIZONTAL, DE BRONZE, ROSCÁVEL, 2 1/2"" - FORNECIMENTO E INSTALAÇÃO. AF_01/2019";"UN";"COEFICIENTE DE REPRESENTATIVIDADE";"283,84";"CAIXA REFERENCIAL";"INHI_0271.99624"
